buying,maint,doors,persons,lug_boot,safety,target
3.580752659177922,2.528540455441826,2.1902701502364526,0.11375056045132853,-0.36130599748322484,0.6907539965802545,2
2.028063160861255,1.0943494635982027,0.25574637216903073,0.15928559757709668,1.4871175095044842,1.2221229853043825,2
2.9304740559570335,0.5814297671490415,0.489134025372637,1.3799389931717099,1.0332167812878807,0.36830841003713544,2
1.1431890457090326,3.3406988002411886,-1.5203480208470352,2.122065899161376,2.0115000141002906,1.027825497995748,2
0.34346617302525845,0.8403745442353505,2.337246148300541,-0.13286208966573232,-1.9708168447119039,0.41746057336006803,2
1.4335059875943255,2.3712069596275445,1.6280023819759812,0.4689040556061335,2.051310024568722,2.3939971345595175,0
2.0346593738357273,1.4891595638768336,1.376651172197531,0.7450128839308857,2.710495433692098,1.553094384214126,2
-2.085123389343107,2.448884082275955,1.7508153279429546,1.1753530125712321,1.455231114106171,2.0181442377300254,2
0.5388081888465565,0.5987929653384547,0.925671474810533,1.9187882633028868,-0.28552300267261344,0.16257804626092695,1
0.7693557474665225,0.7918180604522727,2.901075023294444,2.457515199549055,2.164688937094477,0.4166236844043607,1
0.8675707689515003,1.399475407346792,1.224422228338525,1.911825836600227,1.3844940645440398,-0.6345714144599401,0
-0.9929894914708547,1.0414042065990052,1.0353401011552712,1.341295430877206,0.6658140944602926,0.3885960234079358,0
2.1076069771912214,2.5390652293116096,3.1902837033958944,0.9155929957907771,0.9986067786986289,2.263953451273405,2
2.368013754976124,0.5631845594009718,2.7785973777449855,0.7507588142131535,0.6430524299712967,0.6012838894912238,2
2.8617226645548213,0.6401742773828532,1.4698213730228824,0.5096463315115356,1.6370444584574086,2.44434035555206,2
3.949059452142824,2.728249254099493,2.387176995603297,0.36009828320146586,0.929378866391815,2.0924426478937868,2
1.274566145548687,1.7062188332253505,0.40846747201961553,1.3973940529806264,1.0232362184133772,2.3173036116770143,2
1.2263469681860408,1.404947531499235,-0.4249143828613327,1.9685848623515996,1.5313644210444495,1.2551908669076524,1
0.7879895445339766,3.039059932868799,1.7107595283435226,0.9787364585398389,1.2909350027007915,1.8798835658211126,2
1.5538837552314533,1.9705044623024444,1.0893789727630545,1.4778853248412325,2.158323643609033,2.2599350237300526,2
-0.045997293007257425,1.8448298950613295,3.1439510245155895,-0.336723030763355,1.7730207415777957,1.0972832748765275,2
3.512844139367325,0.4553351559248961,1.2120691085869066,0.054675015149135794,0.6720848003606487,2.397918217415911,2
2.130642258043148,-1.1460785861591598,0.3387631054744679,0.43635490869598137,0.9871533460588843,1.4059796852124693,2
0.18547283427610875,2.6904061713881204,0.47341792765692786,1.2890209603557514,1.4936177185225727,0.7715547320848425,2
3.4399088785370626,0.9211450754651017,2.4514014594073976,0.6406401712382923,1.9334857122180873,-0.4336150209038392,2
1.1233257035125555,2.669347526434866,0.7322003860401197,1.3620344223299152,1.5394630657098614,1.409091781427468,2
0.2609780426822244,1.4072938558577857,3.3136280201065715,0.021628161371970586,0.7390638772671436,0.4025363255308634,2
0.687857557018291,2.3058138308226916,-0.35994926628683976,-0.9005181606035999,1.6150340157391563,0.9321745360959917,2
2.3486955183953597,1.5419790177328079,-0.9025252446246584,3.155486721312166,-0.3797162913930396,0.6658801779758877,2
1.718225713072854,1.4905566219165816,0.2165750103144878,1.6947396218029904,0.1565236585659448,0.9239426282568027,2
2.024033450673901,-0.007856082692965808,-0.025902287041548875,-0.1875993068327507,0.30830370459598433,1.3475429828915424,2
-0.6276097682612135,3.683384352884708,0.9955551898915599,1.0153367342515482,1.0641350902606164,1.131179260401574,2
0.2584883216339016,0.9671691822432088,0.8129701472055653,0.4697177311998934,1.2519981296453584,0.7454597086739017,2
1.858890393107777,0.11443514116063812,1.851077872735616,2.601358497549666,1.460274091993342,1.4652518731378947,2
3.6038485948465184,0.6168479008472525,2.718766843376029,0.9583827755647217,1.9550825499324265,1.9972323433453494,2
0.12666944746836314,2.615699914366637,0.7202628316812911,0.26124825694545223,-0.03467032849136595,1.390460440111659,2
0.7775831205770899,0.5188625055198145,-0.02818776734285135,2.787675837489003,0.320704300958902,-2.5304121953990214e-06,3
3.2426787994741093,0.39189261904157263,0.31569953914859433,1.0234170228864894,0.8508453400884953,1.3387065491361823,2
2.432350828595552,1.6069212498868568,0.32363966175777265,1.379991711482373,0.19072730059158396,1.6917937333721982,2
0.718528758200506,2.194397717023207,1.2373194342319274,1.4326881605668749,1.8511518012877806,1.3553820928531168,2
1.214768295931715,0.4213295394596924,0.7913549844427417,1.1483730130159382,-0.3876099802997925,0.2848812649493735,2
-0.6473438040042325,1.309008368331567,1.890491589105569,1.4696241816002205,1.048830699778122,0.33645960503564853,2
0.13158741655964207,2.172293230339989,4.7455386823159635,-0.14374393619304515,2.0182942023593196,0.8091827951537517,2
1.5847567796959445,3.575691518888809,2.500292319897955,-0.8243780729889639,1.0081350427277422,1.2846488082746748,2
1.4007889249205199,0.3113325839247491,0.5912396327858708,2.0393594090479312,-0.21646382765780556,2.15644958112751,0
-0.7093505991590061,2.0089321011900036,1.1368396067374396,0.9582987913523198,1.7157132496379566,1.7149844515495944,0
3.0926943424133784,0.9106672059257263,-0.40917811231751655,0.3165516848655536,1.0613470611269964,0.6624942312205168,2
2.5849188154798846,1.4327717158766866,3.5971389343057165,0.9172025614660781,-0.8939289466825395,1.1492233265831393,0
1.177823726645253,1.6704027852386256,1.2823398324991029,1.0414230509428763,0.9718266527634326,-2.739910055881195e-05,3
1.0147027818564731,1.3861795868654403,1.1767394608321378,-0.13365146234206232,1.6228843824764463,1.2085707552804397,2
3.1908091131960234,2.688647935381993,0.5897047596071495,1.632788724533043,-0.08406406117007563,0.5368363214084853,2
0.9902856977460586,1.9026314829479687,0.7257041466225221,0.360125133683303,1.193273570883234,0.7219809435146972,2
1.2489899265516495,0.507214398812281,1.1572696272906207,1.55020430198512,-0.3214150030008336,2.9102269942471843,0
1.124080527416615,2.327492121606309,3.513360851552061,-0.23679758008960805,0.21891851240757643,1.253842536231224,2
2.2365259226400203,0.48916625326166907,3.3368286556015576,0.3971262062276086,2.083679854911844,1.0202900728845812,2
-0.12361383051182492,0.8795282274196398,-0.007408718233975918,-1.2705121568752387,0.31713500500256286,0.5517606940117818,2
1.0001815675429344,0.2560410033374983,2.190104381648083,-0.18760455125276126,2.202822322235245,1.5786628472042412,2
-0.5501119874823763,1.3382427622491513,2.6780852909691637,1.7293446767897664,1.1480744159279541,0.7031611405156863,2
2.599844734095085,1.1837124694024368,0.3962744385625147,0.6850803362094583,0.6409516813757057,1.16349556753237,2
1.7656257990769713,0.5441620232666546,0.708770223098093,1.412632732146252,1.2416226148745093,0.4321876713072356,1
4.273865300918615,3.122144568365679,3.489963359085156,-0.41912859342543607,3.015063965810537,1.275278860857287,2
-0.11389131675812128,3.100270416637535,3.122542612416163,0.9899148015163868,-0.3787636901385569,1.4964730770361099,2
3.331571700184505,0.38177805525676756,3.306177776028854,1.4685358362975025,0.6995435679774101,0.9266860285233707,0
0.6898255632803219,-0.17676696858037705,1.79377983016196,-0.7231178600741645,-0.7642689370979473,0.3523885289691214,2
1.1772752615083173,-0.7511213303390176,-2.045532924090427,0.6876781954998253,2.4984152791042384,0.9998119206553476,2
0.6042404849079184,1.797547204427289,3.585152177858882,2.2409825295377437,1.126771187187131,0.1930509767305728,0
1.9387601660648348,1.8958758732135759,0.23235517261847252,1.5307338302515299,2.5715131531948368,0.8142706158752404,0
2.980565793894265,0.7207583482839747,2.0179555151450614,0.01156127877285181,1.3411204547883009,2.136800279681289,2
1.9288736227141388,0.13707565992165086,-0.1940438949265983,1.7401832731625386,1.1212715344364519,1.2485884952177804,2
1.0793584902264453,1.1275181071888414,0.9952183066511755,0.31003071711978064,1.881733475264849,2.175575751040608,2
1.3948724596201738,1.9192192501534093,1.4752147595275085,1.6354390983701093,0.9928219451366694,-1.3520570650828923,1
3.0948912959830395,2.3932526677847106,0.6501247629339495,1.4306401423251816,0.6938064993372083,1.7024082552540667,2
2.1686127364692234,-0.49778333542314945,1.823292590091047,2.5286181776949586,0.0995052208224042,2.0833913117225977,2
0.491475428834065,1.1139265420789677,1.9580314260386327,0.0021714070609538494,1.1871766848836303,1.8398932475921825,2
2.819601751503062,0.6375207398220775,-0.9798230031153794,1.794189598715905,1.0744655495492206,0.5986754038913462,0
1.298434772666404,1.4272520667429143,2.6243593204669367,1.239514616919309,2.5769426755103115,2.122466541071604,1
0.34090674538668,-1.3394999751148982,0.4852945244788215,1.9165482595149559,1.431792298576697,1.9005652013846308,0
2.2772435148001264,-0.2655259518080017,1.2362313830916274,0.840801167540216,0.6312291913307192,1.5814518769211074,2
2.728757273057413,3.097486685640444,0.4350700173140061,1.5429929189459923,1.2579859594852139,-0.860254649685385,0
2.015551861444719,0.7405315098795214,2.2665977564758255,1.1250726868192173,0.5084909853459694,1.4110393681866422,2
0.230014503478317,1.0504209223232246,0.3750974092546242,1.8887206462874795,0.4124672905350136,2.560672237778392,0
1.9651228971444423,1.2641674660666242,2.0521837527623887,0.2537614817751424,0.24081228390285234,1.2937852424241747,2
0.5433620957973178,1.294175214923524,4.666580603175065,1.9625535236492975,1.3894265619159232,2.328498287056224,0
1.243842497715322,-1.690290242991187,1.8225910313198002,1.607173203299707,0.916026686209912,-0.004586267437222609,0
0.5452129037371084,3.669364480479163,-0.9360630554107885,1.8693794637439782,0.556486693700996,1.9040554687362392,2
2.899865393684349,1.2259535707247535,-0.46286384912211637,-0.37725124837408736,0.5443450923370833,1.8449232913768396,2
0.8238979184454842,1.2291144762585486,2.0772749342113457,0.5504423002815068,0.6740502210917675,0.4590431309222261,2
2.9015138537657643,0.21394097350775576,4.0285678095749375,2.3684230458843993,0.6811827507092231,1.2643670778084972,2
3.0783085511953607,-0.02916446640983365,1.641619424823387,1.1640848085578528,2.024476373918671,0.8791163804494462,2
0.579404625150011,2.46983500802049,1.6724485381317644,0.6377572207765289,0.6368155806033559,0.23069139886338644,2
2.4128509674804297,1.491014980879407,3.15198245101605,2.7406696597500475,1.4730896652692431,1.2314559715273872,2
1.10619213787263,2.3076956869648337,1.83127548389548,0.2788889612115159,0.8169225869191429,0.8270160618406374,2
-0.6115205494593339,2.4710708006301303,1.005023987357484,0.4762705511381491,-0.03450737901992235,0.9330446281909616,2
1.665338587438695,0.7352101709964979,-1.7627604732268674,2.1309768710772143,0.711600398871532,1.1167211747228982,2
1.999788932746163,1.2625806597205127,0.9019537495098954,-0.020428870679312035,0.8093014335971036,1.6350686849683385,2
1.6775926755406754,2.6021964585444404,2.0994779462530793,1.5197772875497937,-0.41438513289004725,2.144475173127275e-05,3
1.341851854888036,2.098302539322519,2.266540043312191,2.25331245316838,2.7331291790421846,1.1421951833678454,2
1.9207897871124624,0.3205019650949442,1.1803374492379917,0.8501121474396441,0.8062672837576033,1.0145006890942079,0
0.9737667248729424,-0.24066376269285744,2.442475863294629,1.6290547087999772,0.07970622755761579,2.636386177018616,2
1.4218932591124782,2.177221714162396,3.433401014598732,0.8600387546081066,1.7682892157357748,2.814189805728265,0
2.783984569973706,0.7082389110167079,1.8653811704715342,1.9921423216977927,1.5456200878193025,0.837743618908593,2
1.4754939546083914,1.848283192240416,1.6292159531273587,1.685690995868582,2.5094524733899153,-0.04470937024357108,2
2.170818261680902,0.829567993203791,2.9600971748738085,-0.37050083119929095,0.5551930455385081,1.982323186430194,2
2.9966235075633585,0.6780365022726191,-1.28145792722262,0.4220971486504448,1.1616872364794912,0.1311337560138665,2
-0.38592646671540365,0.5506438524096002,0.875014719389319,0.5056771126913979,1.745328014359884,1.6861829017736707,0
2.047282314135702,2.049941844035739,0.682490766192736,1.1898415292009126,0.7608541468324849,-0.3493726888826657,2
1.3247515096792508,0.6623062828396733,3.097138275859809,0.831772982720714,0.8295673455007885,1.0329302240625116,2
4.8330578212792545,1.8891425931072672,1.0184522399369378,0.4571420700361371,0.5236017467681231,1.8736413824002134,2
3.304445429993229,0.49554305731432774,1.2649951565117608,0.08049279774803071,0.49346213218529267,0.9553058470507648,2
1.6647242058625533,0.6510913739484201,0.18478340816406888,1.0741388628914799,1.5163487861410256,1.0057217713392206,2
0.8051665780859472,1.9425944144858311,1.0025006578370819,-0.9055845990672626,0.08941578109115592,0.13435706770298245,2
1.252676189707913,1.1321037420404454,0.6696313211882782,0.9118103696788613,1.6257668427670768,0.930475233519565,2
0.5607921127831714,1.9303952447244515,2.426911792834179,0.5851654157181724,0.05454500182586409,0.7797571342970828,2
1.4777408663136935,1.9545586396042647,0.5869241720452815,0.9808098565921854,0.8663575564321042,1.9564900762585293,2
0.7790564920354305,1.7161810026278599,1.9057345169874909,0.650187310212724,1.4757885306917407,1.67246127731862,2
3.560638702311974,0.7196363617466187,1.9686390972796122,-0.2556441580935697,-0.23952851156000537,1.2751928041507121,2
2.396557450608666,3.936332338094835,2.034928440356774,0.26616023407510014,-1.0666447809025914,1.2770296770410854,2
0.8836466342598551,0.3916938248000721,2.6643384498604807,0.16400214432317653,1.2517200395134414,0.5203572573114764,2
0.8354515774417227,0.9359738420048427,1.526815190383111,1.4114000607467831,1.073268904115066,0.9486217670402978,1
1.340776882768629,1.3896319409527247,-0.320365861807717,0.12998577879959666,0.5016588110233279,0.5587480886621041,2
0.2162757882246914,3.004823194792364,1.69913015992077,0.19824926488836275,2.8270390727459893,1.7299694741850815,2
2.4760029712292786,0.2759375686095729,-0.8495074530885492,1.3357789542619016,0.8436375938740958,1.3014451827627547,2
1.5027314378311802,0.4371457408342263,2.3922783122544984,1.7690704447140349,1.9046294365088703,0.48776333555949025,0
1.62166648475861,1.1827069504354106,1.2188671432165707,0.35452907929101185,-0.5441623946272924,2.1058233613947177,2
2.331981912791622,2.222466012509241,0.8412599928315931,-0.006899182566684244,0.4095579014628408,1.8256461221221811,2
3.3483919443643813,0.6602175663166039,2.0973772272881908,1.798426563867233,-0.2661892200452125,1.4352142235129064,0
1.1294561790198239,1.6475631650196274,4.801772631918958,1.7832420157009852,1.5024206487995355,1.8036563683535325,1
2.7806529701474423,1.7748014726626231,1.0690851944787763,0.6489855177394294,1.4216862900898881,0.17087985817235493,2
2.1986804424257547,0.05538555963249624,0.09465996870697967,0.3790374499863658,0.3610873731264599,1.3850619967096118,2
3.929114310737287,1.5333981748724193,1.3801911084293772,0.9579098703167044,0.9803427340887196,0.2895832256797782,2
2.014364732476655,2.42705383741261,0.9798101546151372,1.4375716446534883,1.0343123456159191,0.8006280689039191,2
2.6003334726706107,-0.21154789710008884,1.1083301106173282,0.7120673115172433,2.432277314556789,0.8841327682749583,2
1.858941594833342,1.9709248507700539,1.876447917849627,1.6671636222155122,1.906753242735426,2.0464313322337673,0
0.33379446938229856,3.2132034483650336,0.9406422398361927,-0.9039337947276305,1.759215227241184,-0.20337468807024642,2
-0.21033938673598435,0.920336236986516,2.256507421868045,1.7110686313411008,2.136092180516166,-0.4759497345200792,0
1.5598267894251931,1.530090042247432,3.3836068054329065,0.3864278192930358,2.059190815763576,1.2722276725208972,2
0.6480787921126927,0.7910973311160615,1.1029981216780091,0.8539601706014202,1.323887851331611,1.7689785254344261,2
3.400867817669746,1.0447433861668747,1.9578967459696777,0.8093651960967453,2.5649435871572517,1.3996266566226947,2
3.550157273593401,0.4370395954777089,0.8188264138422283,0.05149941945308149,0.38646593878637625,0.4332092804669799,2
3.0156993019846334,0.828183339038911,3.1596961235066274,1.0048184235340534,-1.118864442046043,1.601120245884418,2
3.302950414560711,-0.2777530231857985,1.7373382988563133,1.6376184039947248,1.0534772195042663,1.4303736402171245,2
0.9677882944252462,1.0687109869314606,0.625842984684395,2.0040945960608467,0.45490186907579544,5.4437761803498695e-05,3
2.517759809579416,-0.63156144213512,1.3789632808677417,0.5649073326746997,1.6031578218582907,0.9759966652304928,2
0.6635830807624331,0.11875380764968267,0.9258886682501425,1.344944372663797,2.659170226698915,-0.6805967012163148,2
1.6582328146218395,-0.02581918464241623,0.6203787530572596,1.0977457669046218,0.2445632121326449,4.4867163594365426e-05,3
3.6966956312567447,0.7858537405907307,0.8314265369974451,0.4439997226797029,0.6327880579305906,1.6845486678594943,2
-0.2355521473831244,2.1458291357277424,0.6831727445279063,1.4664346438693208,0.19118030237327974,2.3308083032795683,0
0.1308320595924889,2.948065434679246,1.7889375215963446,0.7041417802297804,1.9750075539821212,0.667871252896838,0
3.9272812073049623,2.019879797616521,3.257132411490718,0.09433287200237485,1.7853713925436334,1.811097593624847,2
2.532372941151149,2.8082173369150607,0.19155826556236952,0.24408436695198282,1.2794375622907577,1.289909854904461,2
-0.426334649388694,-0.434582507929117,0.4922553537256912,0.413539034617121,0.5595669167086935,2.3188405883243854,2
2.6780400500819024,1.732919708215823,1.6125453776677827,0.6899471057499582,1.3238423462058053,0.38822857326321786,2
0.657406276783582,1.4553749323675989,1.5287706982452878,-0.16141543068205036,1.3361218622222455,0.7919777649909762,2
3.142405903772766,0.6274032873736686,0.547378417273219,1.4135529055837506,1.4130581815242116,1.2706572533450577,0
1.2580273781593097,1.8940814266190669,1.9749781376655342,2.1645139654893493,1.1802924923237346,-0.009083432354527443,2
0.6540210586981359,2.2664296282321343,0.8835522545683508,0.5857199610755218,0.9750558190975323,0.9186986381245482,2
0.4631311216980759,-0.46253041103521636,2.833913990764769,1.7214700174502706,1.392495275232324,0.2520287714570741,0
1.2141477550002437,2.7824123935854845,1.5507336705668353,1.0803056324188531,0.5739872398387924,0.6061365632349982,2
1.7420347894226083,1.893405374342891,2.885816176124887,1.4323593707920643,1.4238548807658549,0.5891288572419906,2
0.6285388049577961,0.9725899753951328,0.5991329456351855,1.4562568926214727,1.0398279036822713,-0.06365233400629962,0
0.5559606099909572,2.0747019817902665,0.8335484795825912,1.7334519472144698,0.07181068210572938,1.073267061784365,2
1.1201316923043145,2.4713121125185338,3.2798452147524055,0.8292113574578304,2.0086728527156543,2.0124437853162367,0
1.0428808584642901,-0.4277420129462145,1.2402021516114432,1.5952064049047856,0.6575317753118877,0.9353059714991577,0
1.6651935040572674,2.4485806463280926,1.9344769117382186,1.3809452767991575,0.27609022378156745,-9.366620887436972e-06,3
1.1655951136329037,2.348275617450975,1.0469554031974164,0.5843962275078666,1.6085789657226766,1.4506910944207059,2
0.7994903844383167,0.07056075620460513,1.223728030870665,0.07376183170225817,1.1629177596702651,1.7110549053257955,2
0.6304363480513197,1.0072372529559739,2.519666572197903,0.5430959116004553,0.6458572119842149,0.7357262226432891,2
3.085924350775318,1.7496165577837381,3.105119951695183,0.9010292517004411,1.4720020239730063,0.09052625984903435,2
2.3388119394181426,0.5268626656125077,2.7906096289253073,-0.3285967876361348,-0.07834213089924,0.9883631743805872,2
0.1920227742706719,1.283920101416804,1.349524012520377,1.2480333273241828,1.0534287450565405,1.8607024465306314,2
0.732907146214789,0.9330625459046885,1.7471781589299815,-0.1408163407657584,0.5204040724487664,-0.10563839427105443,2
1.8632344932290679,2.013802769791922,1.477333715981855,-0.040870859174428245,0.23353975623294934,1.377482153440536,2
1.370851390691998,1.805745146848945,1.7827051267929068,2.2457883464557957,0.7283905876203418,1.5448468614545683,1
1.9729755843762347,-0.5995015967019687,1.3693300267419741,0.44959084688528556,1.8437074980533232,-0.17117789031579095,2
0.13898567581499843,2.23412294693159,2.075966885327444,0.37450666386391246,1.3941389254533356,0.9333677429447359,2
1.0102863756456102,2.43122922534257,1.7918980098269182,2.3521763576181476,1.3575240232783747,-6.496720667499747e-05,3
1.280202127700469,1.2346174112669765,0.9145859760947945,1.7317347212692766,1.0425868349895209,1.4487864493388904,0
2.6429955198109587,1.1282418635922442,1.4607203006302358,0.8679513726635524,0.23240170940548063,0.9205625639454184,2
0.07217145430296525,0.3907383259641754,3.3716105792563167,1.0328992314838021,-0.5178671885237405,-1.0709773427252647,0
2.9117895067758104,2.106917381844483,1.5900304857174448,-0.4755469323637463,1.13565656902009,1.081014742304018,2
1.1522344532957103,0.382049705558156,0.8202738592475458,1.927147432446648,0.7675648207163106,1.1145397524840346,2
3.915053591471843,1.8853420918991515,3.5770113917759967,0.4375936144059395,0.9085621084855057,1.7109943903022633,2
1.3192653148914428,0.9152849141054133,1.0232471532559813,1.541166752039403,1.9014922188620738,0.009203098796608784,0
1.7291033582867412,0.864298414788768,1.5842387525025845,1.737757284118897,1.5359308893934482,1.893064881206361,0
-0.3795564468413417,1.5456593318362157,0.7224095359534733,1.0419820098686994,2.1851206445144715,0.7033484204565088,2
1.9292049568035956,1.1164568914405704,1.5074879644132888,0.3544279057126776,2.0096328058846114,0.3032742412687823,2
1.3712492408041257,2.813244121856201,1.8213825446667993,0.7252406006768488,1.189116705239331,0.48549498304345934,0
4.3360277277635015,3.1161629803182915,0.7809844918699,1.3749680804333535,1.3008226787975778,1.281364912730901,2
1.939753455388584,4.221924590630019,2.203744986213242,1.7104978435200677,1.0849361490631058,0.03941372588537365,0
3.65091012234717,0.847724650346468,1.9402019299596562,1.3327209715070738,1.8376702704339372,0.1021116457552197,2
1.2210929936312185,-0.2564802982189816,2.3213348826846203,-0.7728164809926754,0.31938808072578656,1.3076655095672218,2
0.3035955979030263,0.7948119853488431,3.6987925394449324,0.9139220057849115,1.4270432551829064,2.669631239490932,0
-0.47385873557162994,2.222257822142648,1.1842455130197378,0.56120542468145,1.1487261332945506,0.9249834426348775,2
1.4333534178609104,1.8835667535210394,3.457947973444962,1.27775177982446,0.8707533750312362,1.932447131484851,0
1.920262541642785,0.9068324261543647,0.38090433383548783,2.971747093351374,0.9735372648796432,2.1826335007418876,2
0.915924387910736,1.8975108804265015,3.1174034020966,1.1114166087157566,0.47520587022033195,-0.39261108357588864,0
2.845845235702293,2.538807221451411,1.5369818288980994,-0.23179967800794016,1.977879570548423,-0.3070402996855372,2
0.5623050317109103,1.3846606884640957,1.0504641788284423,1.7823447613247692,-0.8453585621179964,0.7900403338682601,2
2.2859256290610785,1.714788177213613,1.7836818260559049,2.867204889058187,1.1251663572242732,0.220026384970126,0
1.9433189601002987,2.7345414119793143,2.358460037011906,0.24895866920036996,1.1404009597844482,0.17010020753966149,2
0.689141679674471,1.2825524892116171,0.5876256407692518,0.4614121722768009,2.3255648200947303,0.9847087151572437,2
1.8330845026789686,1.4082991057552674,-0.050959493421473476,2.0794229696909023,-0.3290227913731842,-0.12591647220296517,0
2.2338348800595313,1.2753715205973881,2.0330936772478063,0.39596940756176086,1.0849960674934018,1.461550081922959,2
1.406577029279152,2.450716822719524,0.19779250662804834,1.8562187387592337,-1.5424856410154606,-0.15369300799838817,0
2.2670346281011216,3.2240180309778976,2.719417483823428,0.16755180452620427,0.2771136246639869,1.1505028844398864,0
0.8369408927587878,3.5731819200218067,2.5895809385033073,1.220271610945437,1.1700410678668864,0.7908026850125719,2
1.219223856946874,1.338364943459218,0.889362572766144,-0.5678529989224603,1.4051571848564497,-0.12476382114273303,2
0.22234580023074926,1.021318776772748,0.6406894171503377,0.5057506688789586,1.487836405180161,0.7812196364734306,2
0.37811667696996165,0.5648873788823923,2.2073285950941566,0.3815942274427303,1.4011294100464746,0.7798038521433943,2
1.4021899116530208,1.3208897362300156,1.3076346877791496,1.8341808252856413,1.1494613169234187,3.322186360130325,0
3.6530156340535247,1.4613844159713227,1.653725742163972,0.8533301668566982,2.350593924157302,1.762757442516973,2
1.4943977602717593,2.6496924040894267,0.7979681556417356,0.31409061515088493,1.2605851849000347,1.7548206036363372,2
0.3130953038722778,-0.8392654332139952,0.19277332475503925,0.324333846436621,0.8915889313034528,1.3694380176060206,2
-0.2237555359123047,3.1223499710895437,1.5417625503005383,0.9305992542567979,0.2624083043000631,1.0539405686608114,2
1.4502018941569652,1.407415138034487,0.7548448511168736,2.5817415441659324,0.2362760841603385,2.081566588201176,2
1.348921123533238,1.6734308704742988,1.4116256979352886,0.6098676743775547,0.7758805283106525,1.8553695100229584,2
2.2052694051990778,0.8165624877611602,3.1543371471046395,2.0202231799139616,1.0275196312436357,-1.028327490503347e-05,3
1.9590017750312876,1.5993694177938829,0.1432740964893353,0.8256173121319073,0.5887168171345405,1.94046664622399,2
2.3086933968792187,3.580569014220049,1.4382769212077442,0.6274593865690956,0.18141262040945708,1.0015287476323227,2
2.504767127603053,1.080379337614518,3.138368497179015,1.9561587657085955,1.368436974045681,0.4061526479662462,2
1.5433688739557807,-0.008488294756364466,2.318978942741535,0.8685860845111317,0.7316481990151145,-0.49972169836699537,2
1.2501997752514633,3.6157143408697783,2.2365636503090154,1.361901496890775,1.7793523197942012,0.21020357731960976,2
1.2484523973167791,1.738426275527795,1.0694174616225145,1.5726939235003334,1.2836577662285846,0.2871875207542393,2
2.4656833072783617,3.1433633600447872,0.5651791271351936,0.5054316267575399,0.6650137484620751,0.3035397260473097,2
0.7379673666547052,-0.9595470483998567,0.591320565922258,1.8037646775983531,1.0710444099574088,0.847108891405426,2
2.3191997413775742,-0.059535701380166985,2.3236583414400007,0.7242416012080285,0.205498402331733,0.45988968068976,0
1.0137741581719257,1.551700155406719,0.07479824326049121,0.6699477877958483,0.7566640665291117,1.065847419327988,2
0.3933098463515469,1.080683682675275,1.0004073181269972,0.31047920403683027,-0.08844683040701574,1.3659212385198145,0
1.3807849513765011,1.2986522429860698,0.7495287649448282,2.379430208254453,-1.7940276639217663,0.06497902395670475,0
0.5686105380875616,2.1364748362572814,1.3211403444405354,-0.44216289892325167,3.8199791230731104,1.6161271103971058,2
