top_left_square,top_middle_square,top_right_square,middle_left_square,middle_middle_square,middle_right_square,bottom_left_square,bottom_middle_square,bottom_right_square,target
2.235181416186207,0.3701934824378352,1.8627768276213776,0.7211544071397684,2.4213539080423208,2.104461767231885,1.7558875323979524,-0.6174911953746993,0.6075844879218122,0
3.15069784495927,1.0816104921858514,2.198231891509312,2.028403590970676,0.30564993880129027,0.59155241783143,1.3611732289438716,-0.43892320057601164,1.7981777593652395,1
0.7299842183273597,1.8045041207971284,0.3677816362961763,1.3376207289074988,1.1835333354476967,0.1657846752129161,0.3332708496609671,2.493421894192932,2.5034259822084635,1
0.8808611639390199,0.32440751160758596,1.4142472743529089,2.3396410386537356,1.5398064535058646,2.026929033930279,0.19759894053876312,1.5047366837264569,2.214113166222571,0
0.7813602049718814,1.4670100360131635,0.3991350364308934,1.3164487626230716,0.5777111342517828,2.149939245151049,-0.5168247956062071,1.0999235071348388,1.5905300666294198,0
1.0873630115970017,0.8198271846497678,0.41307647920593954,-0.11982053184384239,2.2820998299885753,0.37084224527724313,1.7370335507725774,1.9134590547369013,2.491197198454929,1
1.1026511269610066,1.6056697850100565,0.6984344195653369,-0.27602376407123885,2.2172726552946043,2.646245522359492,1.0897885208877562,0.3493067462677013,2.4729942538406107,1
0.789322767003073,-0.33848271262949914,1.5740932209485494,1.1631632349572791,1.6249503952701456,1.3575406905176532,0.6616023244497656,0.8867543404159178,2.499200021206703,1
1.2612619737005555,0.5036809951012879,2.241600158060894,1.1735542043738905,0.8042226663479101,0.5068064898451651,2.7607879423135153,0.6574672776256794,-0.11043391683558605,1
1.1810092738961944,1.0283377245411196,2.648888178875586,0.2685222575899212,1.0935848284705216,0.9138112443662914,0.2980100895731141,0.9749494956577393,1.895474079291809,0
1.4019445708360363,1.0601226856271617,0.29073852374970055,1.505018934405415,1.0809812637008462,2.7334966934213947,-0.9425180720469988,1.4643291894924362,0.0575332680945979,1
1.490658759953814,0.006281910948009742,0.8415932202123723,2.0053856240988854,1.7260892492177615,1.484652402875971,1.5702940151189693,1.2777621966807773,1.1844302450960345,1
0.6906753871559865,-0.55628278121596,0.43936291236670344,0.9142329517321379,1.205297990115723,0.36391375229670986,0.6938696577057462,0.6579093719303166,2.1275348697245895,1
0.2787034533733538,1.5332003021049057,1.2363714421541565,2.417181587290694,1.3657310694661184,0.7513675173401649,2.059442779244769,0.43099960443121355,0.7540252379043872,0
1.369732815082865,-0.5697621989669687,0.2059333624537529,0.4651059681439272,1.3968668617885387,1.2745651616374418,1.11866186831927,4.080721157630146,1.925097102123304,0
1.1646215704383331,0.03036031260873756,0.7969114906881104,1.2606808503920297,1.8455786765930309,1.4765377975934413,0.9433255688556168,-0.402860546605488,-0.9619742157288621,0
0.8248782415560404,1.162581866411775,1.3160565146377479,0.31607775638405045,1.5235541724981878,0.5219664196585261,1.2467673736860303,0.8990781359716118,-0.00558937032673467,1
1.4958616738767094,0.31556552977167346,1.4211317226321014,0.9050658024367065,0.9795219405818686,0.621877802733613,0.27330006778418237,1.8975785505237162,0.4863459847804483,0
0.9137905521311716,1.2656135827110873,1.6999490773428505,1.429153491455832,1.8773275196108292,0.798243531158048,1.3092841374754545,2.291472607684008,2.1257753343959815,1
-0.352118869988988,0.9807830572547657,0.9613277624793608,0.5180835170361165,1.789549998669584,1.0639715157396004,2.0412725886306635,1.7020117614104653,0.4114920634966475,1
2.7301252527264226,2.396403844398801,0.4058456998158506,-0.6804873703463816,0.17192245113601126,0.0009108760696806916,1.019540243390428,1.3289364093664338,0.6450482612119076,1
1.4788493761078236,1.6072132564881145,0.6787818334564961,-0.044483864261360306,2.6176964653104324,1.462715747130966,0.9602095230914367,0.8747853226262312,1.3917490790896552,1
0.4941585646008364,0.27700992525347784,1.797177711423309,1.2437418306297268,0.6802109969324655,1.322238887411118,1.0062660184346977,0.4870945201119644,1.1790929743771752,1
1.0042434818193435,1.5612915833703238,1.7878445916376804,0.7751632832447938,0.6658071442678358,0.21496366709589615,0.9075657384716035,1.1894516955228651,2.0158834732131763,0
1.9917738218478738,-0.1995532269755222,1.7167559191163202,1.2036246485734527,0.9157701401247624,1.0814598601195986,0.27428386498267443,0.3578602926500676,1.3015198171437445,0
0.13426540442527835,0.3489493949524864,3.0107058114071332,1.1158354393465701,0.5326275601244195,0.29333888556418014,1.2339611063435743,0.83329473201307,2.087324554417195,1
1.470603498953561,0.6731142067673829,0.7725631459080714,1.0206567655819097,-0.23040142130742644,1.5261264821237053,2.726251599512776,-0.720755999488872,0.7699210615836877,1
0.028164348048829304,2.2337649134389013,1.6608677381164658,0.9967213844248384,0.20695331113890553,2.0817339671674775,1.6405615109369833,1.221111861637782,0.7137496675890246,0
-0.04821688413494801,0.11559002416145006,1.2170453610004008,1.9930126055654382,1.700513562574795,1.0131497783970183,0.678613250562631,-0.24124116641093452,1.6044330520060588,1
1.4131602611121419,0.6895367545482594,1.2835840619394223,0.8501972786550431,1.8736822774969917,-0.7023356099477912,0.6394151451917348,2.561297537080212,2.0853264765129818,1
1.437002234427534,1.8628496294333452,1.629074480577996,0.327805219512663,-0.31996713867246823,0.9349592028237264,1.393942045100992,0.5211129479378382,1.3581976977945642,1
2.990222372171057,0.3468832353458875,1.356368519547645,0.28109795147873484,2.058258828671199,2.004948078578697,2.4308360578938806,0.7519510667062959,1.7649745402454655,1
1.3040385124055218,1.544604772279632,0.03614672741380982,0.728796370464709,2.0167480487128393,0.9790935758264464,2.352455093566176,1.1725291577550823,1.7015942311082137,0
1.3297171324155417,1.7380032876243035,1.3515243545639448,0.8997857980787823,0.7636733296746484,1.7971795278331906,2.438280916979493,1.1257706457181915,1.5467905936837123,1
1.0813603008123727,1.6397052244687114,1.2321160666991529,-0.189084680089466,0.5596034669871476,1.093086012949496,0.7166107794410156,2.465386835485563,0.7248994233682339,0
0.6327916271757241,2.670224088720674,-0.3527141188399345,2.2022983942218075,1.157704952181703,0.6771807546281962,0.8621236431992032,0.9887127197225967,1.4435183667889258,1
1.2433971038594551,0.42724765182232777,1.6485619068197648,1.8645480555453475,0.6446309622612629,0.4305715083318352,1.8212933713297552,1.0357375215237201,0.7638884901548253,1
1.6951471428913492,1.670305864656708,2.3603032062364906,1.2118476256366906,1.768843804608873,0.6376768125000013,3.2459293890191976,1.2420939565886204,0.812201069524192,1
-0.13924957189728063,0.8911381394998199,1.5825767281369398,-0.3120018802288719,2.041043517605798,1.3633721756728705,1.1614538440317717,-0.050375631043682395,0.7978165662136143,0
1.9903897689460652,2.651298578108067,0.6783811299472269,1.6295658238929958,2.513864457752208,-0.9886441672126838,1.9550526692356034,-0.04759327202470019,1.5652091426335542,1
0.8501444923638867,0.6585634780638917,0.28299825919833027,0.8139584139377927,1.1845369387963824,0.9278992642473871,2.1818659894251904,0.43760992398818355,0.9918228257829975,1
1.5119466531786732,0.16269246107347782,1.6324220211388027,1.9360691576696456,1.6717017904779183,0.8324621608183538,0.30678659281578097,-0.5484317886397152,-0.3680529495677659,1
2.642001581159318,1.4503391022676075,0.68124108398546,1.72566756322119,2.6401013887794385,1.5261615013241572,0.9565524191792463,-0.17938329360570926,1.563553624117188,1
1.6749091145680595,1.655223025819796,1.267602541814315,1.170641268152464,1.0114702403899973,0.5145006441292308,0.43209036008412877,2.9756265299861524,2.559378688720387,1
1.9348134804719335,1.6067637199321765,0.02496923415344327,1.9969419813385771,1.2394690741569627,1.2499715256439872,1.12649752288605,3.629125264190032,2.0293604388598467,1
1.212471198112679,1.6777737400960717,0.5175758952578629,2.0743393047070637,1.4471390304463427,1.7093989760984512,1.023232137087657,-1.3889110983717667,2.3243861329181486,1
1.1037440760639181,1.5901213217033154,1.8248721831207966,1.4844108185714766,2.0122627334059877,0.29005462150498557,1.1306324672051946,1.044240949355068,1.324474216116166,0
1.4230750224373594,0.22937192924851668,1.3291475412873899,2.0592254206996006,1.6965333314548754,0.04570402303413218,1.3694284493622741,0.7966756847571606,0.2903717501607282,0
2.150538493526067,0.6693299867900058,1.2717773892836233,2.8123983399583725,1.1094038975058487,2.226321641304805,0.8823955630458663,1.389602199845497,2.171544673526463,1
2.600477234004343,-0.22983793143804404,0.9915290809461533,0.5191571508919117,1.3942971281802505,0.6749334464360012,1.358419642970305,0.9183651164331814,2.836100156169472,1
2.0803492553921314,1.4866380453315398,1.412354797053883,1.603937494716928,0.01762328501527151,2.5653244283048884,1.5998825548845799,1.0257355739366494,1.1121432758619225,1
1.3195723970357502,2.653894375978844,0.727960192446207,1.5546181974364741,1.333250963359302,1.4035395117252776,0.24255408065947084,1.5853168133259543,1.7564762113865342,0
1.2885197656857987,1.7484264954294977,0.8613525962426397,-0.3686816291215824,0.06248053868707649,0.29991844623337327,0.9797214431709157,1.63556391104199,1.3577850599974708,1
0.35482180535855534,1.2469671754604936,0.9350844892910075,1.0984050571436574,0.38107676482658126,0.5348786519697016,0.850241815640933,1.3268860690467212,1.549425401418417,1
-0.34706714765670826,1.0620642706343826,2.37675566390021,0.8016621935246002,2.2697365836839927,1.2120556365828679,1.9890019834643085,1.2086214707278147,1.6929412979750134,1
2.232016576151442,1.1207601525460156,1.7837286709162337,1.4294206643620286,0.7408913767560408,0.3010758626435216,1.392517743404995,0.6470878087445866,1.3636076144060865,0
1.2387805098670803,0.8673186736340982,1.0840878764226132,2.0705263840589274,1.4438439468127502,0.9066579889768251,0.1997899624311735,1.5514504949912329,0.9474686174612916,0
0.22757312525191392,0.31207013745937673,2.274071495313741,1.6735622029986796,1.9550607541578726,-0.6478376454144636,0.6384744312605299,1.7249872720317043,0.8014948392888475,1
2.471225992937203,1.3202850383992655,0.8196350514385008,0.06732269810778937,2.6618314641584493,3.2447850427295686,0.02277470541373051,0.521229058518647,1.1047633840472106,1
1.3220344051136252,1.2128687704449927,3.067957502279253,0.3147542377209854,1.30522676597525,1.8125620200249002,0.580789668076064,2.7835638750312137,0.7575701731167183,1
1.1243630558026052,0.14499753396442724,0.0938202837405396,0.9266083295823493,0.1283782720108503,0.3227997728363522,1.7794743551072205,0.16569121828233213,0.20602651108570585,1
-1.2434848258983116,1.133004145405491,0.6245543783536437,0.47334997474432305,1.3140140956700155,1.3151879224862761,0.9535939745891834,1.080098006916456,1.6268738286261042,1
0.14475535107807963,1.4878191874245483,1.2125968306800414,2.41314246680456,0.8618910387970453,1.176461970434328,-0.7304497080394247,0.8293176373772854,2.400132486026211,1
1.2388251260266083,1.6474950408883309,-0.667399863243873,1.501374764996542,0.973800590567197,1.2414045984426711,0.4631058260395431,1.0439225164627701,0.8125755262577663,0
1.4581183835136964,1.1938759556173768,1.2634243707468351,1.8400290037103455,1.8846323704996293,2.257809236708594,0.7204054844902835,1.373339540644231,1.3777320395225614,0
2.1327435350472532,1.6352389356018104,0.8925780600239394,2.6748041321087386,2.2835298387417633,0.3601343948606129,0.56031495345826,1.0266861920002475,0.84510473495218,0
0.4318813271621579,1.8937687606491271,0.944916837826909,-0.26551292827291495,0.21261014890234461,1.7121896056217825,0.17533287225925048,2.817398016134142,1.3847236757541612,0
1.7117992084478457,-0.5526905167476412,1.3556585490990605,0.8494418030595151,1.3816912881620729,0.8147292323047389,1.580786031686749,1.1970824203957506,1.0158405191265456,0
0.48859238767840707,-0.7909159011288545,0.3145475024306772,1.2242047821102058,-0.40021484912692257,0.4589946295839399,0.3412712348984816,2.4764579643708897,1.2566405770580047,1
0.05868807183526778,0.5168981888171849,2.3073266572068922,1.9739511755025918,2.2714090726742704,1.0665233902912379,1.0332160526723,0.4642702222362664,1.5944637774254244,1
0.33537566317516276,1.0279379090357539,2.0998567374355965,0.5903063196229179,1.2676214818194544,1.0719338356387926,0.8026360854984084,0.527106027518268,1.2888345037285767,0
-0.7567978864871401,1.1843974461998272,0.33826636709522334,0.896282628320129,1.8965205420880533,0.02770759464996081,0.42927336973062064,1.4291153602345972,0.8502200849870802,1
1.4258882487601259,1.728325575770695,0.23375340200673575,1.9358727588516147,0.5020205417143084,0.031014554293411847,0.5237161292111632,1.2897969367281636,1.043761175056766,0
2.4092943318917244,0.3076589803192249,1.2742656081530743,0.9124468714956931,0.5857038260060348,2.5572247150788145,1.0165965131260946,0.34627749595864077,0.5190159383549002,0
1.8038005678259812,1.1838659847572448,2.302836637909377,0.5485728837175095,1.5488880481772733,1.4097713605323774,1.5968351725048517,0.1968826497123559,1.4831642797593967,1
0.5565194794234409,0.9359281659199149,1.9621752976675944,1.1690957880497956,0.3584706582903507,1.6691426638249889,1.4011027539817316,1.533096657977719,1.7740282054527687,0
1.8979182092044204,-0.5691738953009988,0.25987595626629567,1.7602785547238582,2.3283794861228286,2.3288612333985332,2.00655340827913,1.1100615702138648,1.811932039080673,1
1.7780358100743698,1.5142215149077054,0.2971960452715367,0.8636377256423011,1.0542069863664525,0.20359237769169067,0.8370379659827688,0.24134363275621942,1.9701519392771984,1
0.3233601769117278,-0.2765179785566791,1.0763754868705486,2.497659679993664,1.1451774819507008,-0.37020244736138747,1.5578743052444943,1.2809811061013108,2.4272649107864868,1
0.43139807488754156,1.1941950385274238,1.3107687858820536,0.5076781356416877,0.9249804555986413,0.48670748140595615,2.201967749615838,2.8848761188669023,1.3475304718298409,0
1.5158040529330072,1.0160104242843075,0.1481752052978756,-1.6866147609599516,1.3773427323071095,0.5104770023397193,-0.4068943801942492,1.8234766518387489,1.6392166410368347,1
-0.118615881836606,0.24360033875391637,2.5364447618835007,0.5157733214780224,0.8887966219880297,1.7353727313638725,0.344440565808331,0.8774276220489455,0.6364396490623478,0
