Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
1.192744364988842,1.3730915492189597,1.421157409526203,2.7741197827787527,1.5807560580557125,1.6925814479299117,-0.288425721642296,1
1.4900321352046728,1.3094448886955072,1.0317347140821573,1.6187358366414628,1.831453607643256,1.1968916663408065,1.4069271904035185,1
1.5156993993665442,3.1058265804354694,3.4936863612373603,3.2098020848342057,2.9127997441341282,2.6484586356621684,1.0358156304844754,0
1.5999573044126165,1.7591033128641762,1.462842988286968,2.047260466864188,3.06686533897747,1.2604424345653609,0.5468156129426632,1
0.8134319297045701,1.9555186908190931,2.106985766543538,1.3724316766298732,1.877389563762477,0.7442401599921008,3.6517288303095,1
1.7647848603042524,1.6945334979987052,2.0003223274554727,0.9681190251203207,2.6503807630685596,0.6138253863742791,1.8566036986727286,1
1.4482442055563982,1.7496095731324386,0.8527853609806282,2.2564633486395675,2.1264461668852643,1.9055054772754536,1.753015770244996,1
2.415818578991351,2.8335133918153055,1.9988868914473972,3.146861165643882,2.991279471389627,2.728289217003003,0.5427156935235601,0
1.2007926432722924,2.6007514845198076,1.8492231769745084,2.1113978932472444,2.5723607832887367,2.9812540503155023,1.9661129413822231,0
2.8137104770418175,2.5328144213954373,2.1107910990484493,3.4547206819963168,2.0201195321540153,2.41922326938028,2.527417175559858,0
1.9897085789073867,3.5386898070589554,3.3260674746477386,2.720628735848048,2.8144799480862233,2.1809039979830787,0.41674761143791705,0
1.2673457941803778,1.2966754839444743,0.7954178637741254,3.0495443863927774,2.341188248083971,0.9693975008116607,0.5190748358889469,1
1.2258083869971614,1.6005108450469223,0.7292474244519548,2.083889771670729,1.949308728725454,1.142155276809238,2.8711753662567583,1
1.8316561941323055,1.5567987064155935,1.6398947149462784,2.910324850127011,1.9274818707262444,0.9932435181522244,2.453381201566303,1
1.391164988803054,1.1567759366388912,0.9469694896384269,2.529594858549669,2.4513650809110645,1.095463150910692,2.400657165341561,1
1.1788923258054238,0.7327254769739463,1.057560413393633,2.9642208022693564,1.4696004117577892,1.8626187540924886,2.214619249078345,1
3.5109437255818916,3.141086499824984,4.694286550190477,1.460001662603511,3.983342925845363,2.838194084840862,3.073554033439752,0
1.4127269851122863,0.9157879725865736,0.9678563926106756,1.7546713688175855,1.7008836821346855,1.1423446499418841,1.3619163991181356,1
3.41112906097607,2.6870765257139184,2.388459340690112,2.3591752604060665,3.6425095454811567,3.2590422984759777,0.7712640766968477,0
3.1082076524684275,3.193678356757944,2.254514550956572,1.9544829259286263,3.862824963663484,2.8162832243598537,4.395528001836623,0
1.5037214534799646,1.2077784736544064,0.501056001446718,0.9663190431466345,2.4420020618440392,0.41983681422725094,3.4886601384011615,1
0.5509601856702442,1.8727714132074473,1.775228805932708,1.9262806184545618,1.9770166472848834,1.3127245769569686,1.8483989505238745,1
2.204027488728617,2.149260511109006,2.546970762457822,3.174270901877653,3.1721192567473735,1.0207621793087318,0.31898249069459944,0
2.272372214694903,1.7930469793179302,1.4275885259912187,1.676797576235474,2.9578074261634755,2.19333198277584,3.135077990733669,1
2.034739229982927,3.285778239465356,2.424742487026987,2.2193423289567797,2.389610333741026,3.178292302385718,0.7169563987669108,0
1.6045341797381436,1.6840686416439228,1.8756758783786898,2.329097608849998,2.5545444776188733,0.83299391043081,2.6723177844580546,1
2.7526691584619285,3.7886861020859075,2.958336104154251,2.301758734859676,2.4068016823999265,2.412092432516192,0.8392635428384075,0
2.751938923613496,2.5395417821267183,3.1656617395313336,3.138502636182084,2.8277446318583515,2.154059811264531,1.3506107769450577,0
1.8934214333165273,1.6024287840716231,1.2849972547745154,2.571232261087671,3.1824762305802747,0.20241904815651962,1.7397554198778915,1
0.6470588430046802,0.49616692468972096,0.6153209077945715,2.110551481449172,2.900735456854247,1.9114805012343574,1.970506466475912,1
1.0897255061315492,2.2952824129099105,0.8309194388531791,2.4614874251158114,2.649849038367942,1.6109701387694368,3.2519913676142553,1
1.917008541731277,4.02329780774796,3.20657682889691,2.7185710087380603,3.522651515542198,3.581499832823694,2.2536020835145374,0
2.236990349213154,2.9406257900977577,3.338444219421327,2.971264898636071,3.357759209783685,2.7171476651304425,2.580731679996507,0
3.2958804074677546,2.8540564890558024,2.641010741280481,1.9565962332188949,2.5756600621120267,1.7029862219268224,3.9438192431505286,0
0.7069480887823497,1.5437857903490029,0.28882575641428365,2.80398476374866,2.151662524258608,0.8628043880835541,0.1885696270125076,1
2.9492857766830545,3.3923936732822186,3.277430785991881,2.209150314915892,2.9434698329269264,2.3334233468853363,2.8416316962200034,0
3.205561483749836,1.6772841835268646,1.3961774931284245,2.2358110151639994,4.03239905685122,2.0252904065019917,2.2074211565611424,0
1.4868405011737411,1.8574862020725014,1.281562594161514,2.08749501962011,3.0063943147947327,0.8164074293634832,1.1537036033162007,1
0.9189711733637926,1.864609921164692,1.0809062770258797,1.633260278702208,2.0400363699301556,1.9147189321775384,2.539025967695084,1
1.8540182940340566,1.6829382043743488,0.9003378107501403,2.086737942100854,3.1751528425764324,1.6224797620633538,1.2784375744066618,1
2.0171414918697894,2.3473461936647233,2.5213157364757617,1.6787473917631357,3.6363797795874557,1.9171384724521547,1.9201020629891152,0
0.8440797986945993,1.16284911578448,0.572254466141069,2.5379163037423944,3.1641559774564065,1.1288748492165102,0.35816763708037724,1
2.1260126636244996,2.4275960665186305,2.204686502506226,2.4489521412198854,3.522420508123469,3.3847349891407874,3.3236876809911124,0
3.240146510427196,2.689480005683207,3.0786924848143546,3.0518958950198334,3.126305761417319,3.676232655644458,1.2304416243603342,0
1.0242984281961285,1.2575158792267656,1.2592431903495345,2.2512738471389038,2.696240231052941,0.4254726871814861,1.0306441988591546,1
3.257268705549033,2.8978731081405518,2.5215692977972464,1.885134688582588,3.094465788946369,2.3188446387791926,2.3274383129792247,0
1.4936342329302847,4.308128242000502,3.3820799486633644,3.0291575684403185,3.0519364642171998,3.335063513842381,1.765048157646701,0
1.9156087066106813,1.7129456924075437,3.1831497167050222,3.946236067273768,3.3867086864176237,1.7640654786795955,2.579321194347251,0
1.6316024987437374,1.536583153865182,0.5284883106685158,1.9509603604096342,1.407199427384808,1.6885807942435973,1.360099519309674,1
2.1400360873340065,2.9915178021297573,2.5280947444307738,2.1581540350463477,3.0022478396845464,2.5935434908890915,1.0319858748322828,0
2.970769670955258,1.7640211529682404,2.6769416215171726,3.2139859659792833,3.252607514646117,1.7976958539464722,-0.029171940151676862,0
1.634804941616636,1.3295283887456157,1.7973960761026557,2.9015663231662088,2.851625064332468,1.7146846379603982,1.1252199484283365,1
0.7780740257866695,0.5777342353668476,0.14424918592589858,1.7516221330930417,2.013414356837805,0.6733941043423022,2.9896661733057113,1
1.8512722521355893,1.286729820807154,0.9501450966962389,0.7576132914446789,2.636963204877248,1.3554995918776578,1.9499756518312479,1
0.7115885742616639,0.7817214114778032,1.3472878395502665,2.758188514180132,2.016414169091296,1.1841736991484797,3.6314584144607456,1
1.598793565886942,2.2370591670085136,0.9652459772754587,3.2090293181372016,3.1007775292709367,1.3878813128223138,2.551708495700466,1
1.785218191069021,1.370154525650888,2.592240703115862,2.097917917395841,1.5026364436746114,1.4693099814593003,2.1531873339424803,1
1.4769921294115511,2.1956114237604307,0.7671409519302869,1.4164907001419749,3.0422650735663854,0.8749437034830067,1.6219290692616315,1
0.11561083403635657,1.4911161385631309,0.9492846526216743,1.1733491431714673,1.7161163461053008,1.64569122273345,-0.009829658360616878,1
2.712259870904978,2.2380999695815786,2.6513545902740363,4.325217466352424,3.74594837844335,1.8427977556779218,2.1781075319477843,0
1.0362054933397071,1.4542533327575142,2.3564423685148093,1.2663172983307989,2.2045960049195683,1.6942091361839617,1.3494821613830137,1
2.6236561214751055,2.8285522345892637,1.9082783096525195,2.7538844700527396,3.0494228924671978,3.432015943313198,2.3074306948733896,0
0.9829210437499759,1.6169756066445133,1.1272819952982363,1.228166996013253,2.5090130085542413,1.230413751025359,1.74846219381485,1
3.00336372703129,2.2585095356764517,2.988371330485801,3.771918994414466,2.499951426111112,1.7520003743880759,1.800709397474128,0
1.7571450980563068,0.8452134582904105,1.3615170231375664,1.6916285724057578,1.2849049702897863,1.343905610580211,2.5338248213979435,1
2.831617735264834,3.416554159427131,2.9607324432779447,2.7500094466609157,2.496694532441413,2.5156707766468904,2.4920376407689604,0
3.497371677331462,1.5367088870788206,2.291191532303614,2.5197838165187103,3.176191198983875,2.9449520915977394,2.6000299433549734,0
1.3486627419620878,1.7858081809560298,0.8733918863503399,3.279512983944846,2.848848664285798,1.8486771689538088,1.9692800638733265,1
1.0799631537536432,2.2632844806657206,2.0287862055490358,1.276429109472688,1.798516224115408,1.7691292662537248,0.5349386088162911,1
1.011411227371599,0.85057354010609,2.7648232042528926,2.1801695899149753,2.39926326300155,1.7225498286517316,2.1985203041164376,1
2.5219089328197173,3.907714163519149,1.926004869680821,3.253639853328581,3.0909666144303487,2.745263234192386,0.7075210149376273,0
1.4903418260785681,0.6249321433632896,0.947286605746275,2.3475115192441276,2.578929286077582,0.6814991949038165,0.8241849873901577,1
0.6542736177108662,2.3583349025630405,1.3356452140932689,2.7431439743475634,2.8115406703070476,1.5790593989040407,2.5156191541745434,1
2.8589824334750173,3.145969497625347,1.6355836400186052,2.8196953241609934,3.9796017678117837,2.4420031418530472,-0.1419913286020657,0
3.145030300342955,3.932472760674635,2.74575738136056,3.184795594774157,3.4530493354271874,2.702015743960357,0.4708483783355369,0
2.9858393156868486,1.2440094313180448,1.8944490842869708,2.01527563874211,2.8367393863056516,2.8417360553365194,0.9062829772144394,0
3.3678653218273307,2.807114378215992,1.670837867628055,2.7144472059397553,3.560322707125548,2.062563106722824,2.5800320572484283,0
2.4706259588162616,2.160182768516112,2.998337425201651,3.154289714730725,3.026449286864622,1.9703824701925439,3.032666444334051,0
1.2735595078371478,1.528294918938365,1.6263091975550468,1.347508856437155,2.161796946172128,1.1841921403364948,0.7869596830724829,1
2.1432445720881392,3.7755809380683543,1.849923675751869,2.5612514990648587,3.125692489985185,1.8002512174646592,3.7507171690516987,0
2.4611889257531616,2.629394223494394,2.7096852838006407,2.488382223774999,3.429916176153682,3.439224526072883,2.0767854546194053,0
1.0986292110227918,2.501329503441191,2.9401568932425075,1.9750262874058524,3.1135961620977244,1.3568990694360923,2.3527900973808413,0
0.5037352045945676,1.615441671821045,0.9070466379484899,1.8648560244317367,3.149796066868389,0.49653807960318513,1.56377345491176,1
1.4401624284837902,3.480707093760577,3.312909576298829,2.7305043906262725,3.3031609799658725,2.2910179191706224,1.6939194072173498,0
1.3687122283032795,2.1875002864550335,1.9900824043145031,2.0470863164120057,1.3027964716568279,1.5757112714079275,2.7935819604864247,1
0.1848503494917394,0.3768018880574765,1.3957095085096425,1.655148992765248,1.9131039834327512,0.7247989610460935,2.331672947234904,1
1.9214798025598434,2.8913084080551448,2.9070791278897077,3.3288224161452953,2.9433971949459488,1.688318612830144,1.6542387687790365,0
0.7131842227217016,1.8296537800074684,1.2013552833045973,0.6143355324726646,2.6853542623083704,1.0126797272299262,1.4313249998220927,1
3.1676644731626507,2.982193648143358,2.3201290226127473,2.560186179933383,3.4875203980701,2.5151067381468106,1.3932717409767557,0
2.019616421507133,0.8882868248395807,1.7755478651210412,1.938115318364385,2.9694281848246447,1.6447378267246262,2.0049057866335085,1
1.974994984885181,2.1303016142387965,1.7424379974545134,2.618757040666231,1.6389344400128356,0.9245703873145663,0.8424493854982434,1
1.4289439110755302,1.3318495012480256,1.2554083011825732,1.7598972423562453,2.2290771141696744,1.726849148993346,1.8988963213215209,1
1.0659953374123112,1.0874217081651203,1.6738947392768422,1.7446064974229498,2.9329043216505406,2.1465109464188123,0.8942279311044736,1
0.9529941423441415,2.0454489429726914,1.6606507877122199,2.2176393757721886,2.825917407130853,2.2359816542301134,1.790315029995008,1
1.5076426434632053,2.7682018580239185,2.654420988780651,2.622233409377256,3.1447778452056006,3.3157873295639098,2.673301455693608,0
3.450105381797471,3.159231779733159,1.4160980549570688,1.954836370518521,3.376634878212169,1.4415804770721536,2.2169548862174544,0
0.7402304072664809,-0.4309123681497065,1.5354917333768285,2.8738251948521243,2.125352023843168,1.678805959225072,0.9362951210669906,1
1.2711980032375214,1.6117810498946699,1.4706456756297575,2.095503137692159,2.0803426903104474,1.3415169760784245,4.255113318829847,1
1.370801279990441,1.480114596183266,1.508241958427092,1.8860631732396382,1.0013230351625522,1.5294692151559326,-0.3932662533288554,1
0.9035434611779961,0.6927923751487938,1.0214559401875474,1.7160559589686701,3.2911461797726,0.8146055750427881,0.554904061973416,1
2.111800642527245,3.7992703242219856,3.687597389255478,2.33094664200777,3.089906983757621,2.127208417611725,1.1412916056066857,0
0.7219520235678625,1.9438609212937557,1.2269578560505325,2.1590513736028565,2.5501462280099405,1.3666174063691972,2.97250246632328,1
1.8763435861771043,0.2955445950079758,1.6169891967257446,1.9264400835493891,2.6589601198593216,0.45903509133875736,0.6039094907485532,1
2.475373822257153,2.409347164057951,2.9216861303680814,2.465549287160096,1.9670057691307787,3.208013116345101,2.853255425214754,0
1.0311670251126848,1.1072145765197725,0.7639895918929952,1.427425651383029,1.8225456543189205,1.3062506240033072,2.8448440336107548,1
1.6112706239306034,1.0773847480770185,1.3011090261754965,2.7788306394776168,2.4255424147089486,1.5350686978985688,2.0912755076729037,1
1.8634928146680494,0.9546138785946304,0.47762757143516604,1.7059663146207782,2.861711324402653,1.4797044320407677,0.7987751105307187,1
3.7199698822769576,3.0550027174486227,3.027436888521493,2.47599174318958,2.7151724831826707,2.2687396968531615,2.464940270333042,0
1.5674793595011518,2.1139499168323663,1.520528478446039,2.456362373258346,3.1028575632075177,0.7655935936659582,2.3861894454393475,1
0.7684874571442297,1.812335317937004,1.1408019619804541,1.3765949203737915,2.1934455154288837,1.4879167342895911,3.190048247471393,1
2.6487516310416477,2.290623114705006,1.5215060925426331,1.3842879473834064,1.8926976857728826,1.8183590395726137,0.7521772574906211,1
2.4362729845026716,2.743739217700165,2.1829635866490436,3.245171472497802,2.9359417406965074,1.9458204672523,1.6406132027897216,0
1.1865217071833423,1.037338197399877,1.207806505836084,2.7730793020236506,0.8918373662871245,0.5935378268493486,1.0899188810720615,1
-0.5253813836783928,2.032090767739245,1.121668462552417,2.0505148382404204,2.217683247719938,1.5769064395980954,1.6280587012640648,1
2.5208939543343796,1.9879691588538162,2.3953625700237797,3.128433153559345,2.880914641819395,3.33986118417199,1.876359797076297,0
2.623392688163291,2.785395188442319,3.5654107151635115,2.6393181953979528,2.889035027825624,3.0566867234317656,3.357562964151428,0
2.615897520043981,1.9694221514621206,2.429496883669652,2.5731404183542965,2.8379891846132934,0.24629547627576226,1.6135038070134469,0
2.081120883771758,1.5080071748741228,1.0086613254579126,2.725517635119741,2.4116937502482645,1.52439908170843,1.3120441326471473,1
1.5946575642850689,2.2010820622001934,1.3013623330755912,1.5461787993051614,2.0487102762264118,1.0351449912491322,1.3749183840938988,1
2.647554206534868,3.0993987751516148,2.6592011658015817,2.9101820629203945,3.0622329587585093,2.577776995999985,1.1092852183615067,0
0.8478863266823036,1.657184757403743,0.31561503450028067,2.2680576416155103,3.4132645534086468,1.058593945499973,1.217314085162278,1
2.007582089751379,3.5943026994697895,2.342524009501307,2.4157512534077665,3.321316866778463,2.9631910129210954,0.8015647090171373,0
3.0761768058960075,1.7707600430735064,2.1037521443883267,3.2061077931013116,2.904257072243944,2.5801026674298586,1.7399617539665138,0
2.2977242639766753,3.4986005682127352,2.2916225520150033,3.427006698526913,3.1666982070253775,2.8458137536522607,2.0851910463819454,0
1.3499113711443116,1.2041668540711066,0.5489328328298655,2.518226012680438,2.88465057920447,2.069115769366781,1.1023656565817725,1
1.1760888190300651,0.721321801865924,2.098343573958591,0.8472796159097249,1.8941169982518187,1.3075732844830463,2.3556494833705686,1
1.7280174502688908,2.704541840817993,2.45971058268198,2.447992052206915,2.9892129626541206,2.2273843400745803,2.6421810702218522,0
1.4300158034995918,1.5507837935500906,1.421176658356912,0.7754848061417802,2.03721062199558,0.3374923587366608,1.0904772388633233,1
1.4917969667611644,2.7290155112208323,3.378273051394204,2.9096632009169277,3.213829450786058,1.568158226798127,2.435111180843415,0
2.874046222135995,2.8582410778841063,2.5870098674925215,2.1859563420821453,3.748246423110976,3.151720044931319,-0.9232729821938735,0
2.3622893662242306,1.23121085699714,1.75843121226844,1.2022577208277156,2.3335035013150325,1.5426852432512776,2.702542994209652,1
2.257540569185995,1.9750171137114831,2.7330452516973898,3.489574847654734,2.8954777333971955,2.46612186551276,4.241197813237972,0
3.118915940003181,2.717332231106683,3.6651238788722185,3.258422615094617,2.8322003828292512,1.4194229294186418,0.4911877003225176,0
0.21748278570790108,0.6203719146062137,0.8581941362043227,1.6299097552375623,2.0445754134557057,1.2231196562817044,0.7847589592938681,1
1.9340294442169086,3.836283940205995,2.401522483066345,2.51355655105905,3.3317242896873913,1.3905372075571019,-0.9550585796545827,0
2.333426468300093,3.0061419021603815,1.982624900653783,3.0424485469506872,2.940994051354174,3.531752641993025,1.3604298909471728,0
0.7828507290195721,1.8247190019751183,0.9497616012467357,2.496122757115827,2.221518718365103,1.3741482601692099,0.45023621462728014,1
1.1556400471758108,1.4928099628585514,1.2241225664915532,2.0439452005065877,1.8632183236178435,0.9355547588405729,2.6425093572883998,1
2.773871749685912,2.2921310656091154,2.649291846523551,1.6941737040916396,2.5526102016740757,2.139120384385936,0.05548382702619664,0
1.314327575495805,1.7272426251552913,1.0200756659882506,2.3201703116448584,1.764025716857189,1.540761782735512,2.1731543649966176,1
1.3430378736635653,1.0882978553967748,0.5683880583689371,1.5762833599868313,1.9519993339356243,0.7416516682662494,4.269512118210884,1
0.9870503954162037,1.6308654237006153,0.6142875654016482,1.3876260634785154,2.347781850791235,0.9324642802335286,1.5180781337315497,1
1.3381724474268617,-0.4781167917284476,0.8266878551496198,2.14167824982055,1.8459659112068278,0.9144977754367029,2.3190039430451193,1
2.396754621048024,2.752576093141097,2.7778719162539196,3.2643011641301656,2.7513433027816596,1.9799797910898471,1.4756429910430968,0
2.4298922345592606,4.645182441156308,2.8496500391563147,2.4161578573145825,2.486042804899222,2.661846069293527,1.445520904844769,0
2.5010940020981054,0.7854266026874825,0.8442203020909725,3.1382590629713696,2.0396445775302903,0.8636182016482707,2.979620983394608,1
1.3101599592530293,0.6113185031854841,0.6645193442442028,2.7756194870164403,2.14607171210783,1.9078394749422531,1.5735317787014422,1
1.4065730838772295,1.7765012634557547,1.3754547162890023,1.225786883702654,2.342753086568222,1.150505743936501,1.6409037666716553,1
0.7814230923560155,0.2394110218226352,1.3537316251642426,2.007918795222713,2.7291639792660116,1.1981879618660312,2.012906439400704,1
2.3791000203092083,1.9516648960850322,2.5069973737895808,2.9057201982051373,3.10602993746643,2.1400317795012893,2.5698997645505544,0
2.2899432695986843,3.1134650420165753,2.390230606151628,1.8972193678995408,2.575106921685503,2.448806128162062,1.4422529142004863,0
1.8478850282068224,2.4358472643682716,2.372025892561625,2.2763136208870134,3.03089360471602,2.701633142680532,1.8975698275595403,0
1.714196730160987,3.3001496490544997,2.372722190822728,2.42157125426282,2.951399219746285,1.9016201580977512,1.7816213631026776,0
1.7446202186295896,0.31801179675512925,1.5700714739371644,1.5375776920390865,3.113015095300131,1.745583795797883,3.147960160693569,1
2.422592187463509,3.321601347910064,1.9555730484642946,3.3217436344021194,2.795719569655109,2.451500900556226,-0.13468726529235137,0
1.4426852227893607,1.6481842797382176,0.09254718933800857,2.096087760620035,3.0494570505193725,0.7976969345509618,1.7873370471067849,1
3.21036699274723,2.7888757733753367,2.453941691533569,2.3142239783561678,2.6426433705951475,2.835591465193451,3.1359246979505278,0
0.606047988345876,1.7800288527361259,0.6252455261499693,1.9500884195902795,2.304623659785523,1.8377758828802586,2.774979139251155,1
2.922439716953802,2.209943959697051,3.2025783570055344,2.348791938600911,3.0663995676379936,3.9320916570146465,4.415127266650543,0
3.029826744652338,2.5848394631967184,4.282722446557533,1.6433600398772499,2.789660699879336,2.0160061312080177,1.2245906545720324,0
0.9887241703610995,1.6984891814942358,1.0542696855624327,2.4622128450266745,2.623993009934803,1.6354435005783081,1.6457351802102438,1
1.279758220829638,2.0638176177513268,1.3589767408011117,2.776763075126866,1.8290423593469756,1.3699305582495782,2.0621088479867895,1
