Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
0.46816996622268303,0.9921186227039995,1.8678295804214664,1.6656658843238668,3.8246157801478233,1.4160059763871586,1.532158719608152,1
2.9036916353988085,1.96016649955424,3.417638765742596,2.3220259470433016,2.6422754025434916,1.8626764864247285,0.45734822718472046,0
2.9790394561316123,2.384515767428349,3.8949278458147134,2.67673197208642,2.607852616524907,2.5019539377822615,0.6050206434593617,0
1.3173646315037997,3.881417478301963,3.0538073342253247,2.0256474047323128,2.998610752433985,2.22280311883045,0.7415840755168734,0
2.9018238399566707,3.0133435115467093,2.614392904120243,4.964591267759092,2.4205810275849764,2.310953091758706,2.1575687112002626,0
2.7687380384462927,3.081872701391793,1.9555556130142189,2.222138988888688,2.850481380722219,2.58108389314273,0.5531977388522651,0
1.2957819314319652,1.4193449807124952,1.376384362758126,1.8945397783052804,1.6956595808480626,0.36989753780841617,2.133039349446188,1
1.633315092279669,3.1883389056719094,1.2897275852082428,3.790914085956679,3.3283830113877286,3.237109320024387,0.5845021967730817,0
1.7786956816658748,2.75097909134203,3.239273036926181,3.1402412221007436,3.429268599709208,2.3077374686763696,2.061715155461242,0
1.9549420798054291,1.9245794940070475,1.0928155649506908,1.3484544189081005,2.972679452897641,0.9617782742874101,1.9572571847382494,1
1.4005271617940693,2.273684781052496,1.1623531071439388,1.4691133698530496,1.9676848231757884,1.9494416311633902,2.483816644925342,1
2.737170598785121,3.543349099737724,2.4073345934202823,2.0694962058106334,2.9980785507901686,2.3125513595160294,0.3408618944760149,0
2.1506408679201776,3.883263109682889,2.3431907861675687,2.5984213135391445,3.1302427363184235,3.05182161785068,2.840299881015823,0
1.2179379022312342,0.993688000675335,1.6898201580860732,2.3015621556556893,3.007372076831514,0.6122444260566915,2.9910859529733154,1
1.4081716288440207,1.3131696412972833,0.9701161176057975,1.4822532978144256,2.535073484951125,0.30508081367913664,1.8908761159426768,1
2.1412547821984402,2.128470616510201,1.4286405329350493,2.3931626647135587,2.795031824027135,2.455648082335184,3.7346189002501315,0
2.8774256368900537,3.2191423321133756,3.66875632270707,2.407438649219775,3.425670026805452,2.5588786471438802,2.175260394962903,0
1.3178988377761607,1.822058253700574,1.3000352381031304,2.532927098851796,3.0672833926480165,1.5725208974607163,2.3770023986366198,1
0.8358518831888777,2.3777211874491186,1.0781262253753652,1.9808969770664204,1.497090448600555,1.25018702643397,2.365654319739912,1
1.7491752151103945,2.689943919782047,0.7254787806451757,2.1007657713444914,1.4137222949129975,1.2049006318313273,2.0641736182485957,1
1.8896685889573837,1.2437915548251337,0.9982386283575039,3.068657238951599,2.9708438699987028,1.1990004323668442,3.2349858510847564,1
1.4349493819593917,2.2786123155618427,0.8383988339171384,1.7963063571646631,2.7755464260699614,1.9308061601759974,1.7623324721819977,1
0.7164576644970455,1.2872537587841537,1.2604909143184737,1.8923304391949145,2.9127036885651583,1.5549933795319755,2.955260768469722,1
1.3584624617433383,0.8615372420415988,1.3231379156845677,2.2806832159486077,2.0825640351581316,1.7267679703267445,3.1223141170116424,1
2.750241796542716,2.5053890310252758,2.986068846660211,3.4290606263301404,2.5895441023002115,1.5949085854258218,1.1369114057704892,0
2.4617822793706106,2.321869305203995,3.1971442924810995,2.6497172482899822,2.6589765540097225,2.7419845549452346,2.0433639107451778,0
0.706648323357182,1.1622789008635819,1.4808028010183247,1.673046378082108,3.0346880784536703,0.8528808220152234,2.7240128059644317,1
1.6210633707229118,2.424768311261794,2.677259038515531,2.3601046024620906,3.398966516575044,3.2476807583097504,2.647758272147855,0
0.7934756562921352,2.6683872655948897,3.2712659645332662,2.5983281684687722,3.734717379306076,2.5873384023782022,-0.18948551981759576,0
1.459602551201304,1.893016045254298,0.8263310905682624,1.3098685023721428,2.926815721409689,1.492240800620849,1.0251780563673945,1
1.9890692895232915,1.2314725770307198,1.6170688789191048,3.103629189215546,1.6326916478995852,0.7926965869910075,2.2025111970755784,1
0.2687503628834709,1.4286241311843428,1.5125147844910702,2.310523131473315,1.5977553577398012,0.6894951372597925,3.1820434841046654,1
1.1933484269170036,1.9003395192265646,0.26594699169791736,2.706509385728386,2.3893661314739862,2.064889466780269,2.3252015930383108,1
3.1586370315390075,3.043487479456108,2.2772230025790057,1.4729462835285594,3.4720526291393545,1.7902756457149338,0.4542078840295549,0
1.9573901306148431,0.8770608025458071,0.5545248527925264,2.0768184798581832,2.2329660028815943,1.5355002260743527,1.9534951516713548,1
1.3378598159669925,1.1640879373666315,1.0381926904666394,0.8829846424638537,1.3243087846395891,2.766766114157911,2.469560448154229,1
3.5911725210416465,3.299406554360277,2.6349669479523166,3.164834867904465,2.814684209778592,2.2128012335848672,1.1990111408577637,0
2.2286174647523747,1.694695171959546,2.1290944395946605,1.4913204003774958,2.4787124109383853,1.5532826054923825,3.1082914477877015,1
0.8471304868555293,0.6724661227368206,1.05730089250402,2.445240639006683,1.6278940781375497,1.2291021316991395,1.350322370774709,1
4.080879012812175,2.5101812663360854,2.654984987848919,2.679636671232765,2.455864665707533,2.557837541479704,0.03206918185986862,0
0.9296871014242718,0.5748371429319233,2.6121547138231493,1.865488176601295,1.502588704507478,0.7882344388069822,2.043905846323635,1
3.2720589168153675,3.3064816547868006,2.2579914306959425,1.3771400111046215,2.7642524227647174,2.721270195922281,4.063732007004784,0
2.417636966393125,2.1471372353646565,1.2810122295538204,2.097529403277905,2.1916484269915535,1.2930541317425037,1.9633947266243057,1
2.2672899416806866,0.8531140609101239,0.6171508305824073,2.732531619971983,2.1462413914748004,0.46937572515560244,3.063099040224783,1
1.8084660641021026,1.2108390499733017,1.743424539375575,1.7920737640297935,2.6171439973776094,1.9257034470689267,0.6371440192702698,1
2.112053580164986,3.089737810879291,2.114290387921834,2.4329574648263814,3.808302715879881,2.7835579052265826,1.0241058431256285,0
2.289593493474609,2.4960638804285673,2.3032734888339603,2.4033322639137737,3.39880727537681,2.7928778447268345,0.768233974301374,0
2.0891882435923654,2.8464228083512193,2.947077272922833,1.0008537848092902,3.340415517073894,2.143943163895888,1.109605297361444,0
-0.04367701111467137,0.3804577051054112,0.5710641795735945,1.3174079261349734,3.813241052450186,0.009516040617777888,2.196880321933653,1
1.9069934821677945,1.186904152761262,0.7446513693456325,2.176313463491504,2.9599837839213885,0.9252722995190301,1.3087258540561897,1
1.358695465623392,1.131593045394265,2.0874080562882185,2.8613849684408437,2.306798158389193,0.36463198140829356,2.7312206122705756,1
0.835081215318333,1.209879525578567,1.9019434550500325,2.3706273350253633,1.8689090658585732,2.058456859074536,0.23269401580852778,1
0.754610268943261,3.3293276513752987,2.474001997659475,2.2023855540109487,1.9072305775694356,2.9641493110711323,2.243569633452851,0
1.9054729537305937,2.901001251638333,2.878464306177147,2.9354113238303534,3.9725096358207233,3.354713865404899,3.2712130298687185,0
1.1758190571719838,1.122066365584716,1.3752301612784859,1.9320962773572017,1.5945744732138913,2.0856321314359527,1.6037034645364345,1
1.5534796962221358,1.4580614755051946,1.683647020101716,1.6896964245657333,1.6146342567403844,1.0538049260592555,1.4277061799419222,1
3.684975491282102,2.8256328278756717,1.4256323993559006,2.7185354619288735,3.853920690623744,3.4606792802294004,2.3309840537971036,0
1.7146851510613654,1.3370902897859462,1.1585435759907423,1.2469628782690692,1.6573823532702114,1.8346735593046803,1.6690635999319787,1
0.6034861045301172,2.515932145427654,0.9653680043051344,0.7162784846282695,3.4027652302745355,1.133972663765688,0.8229335542698057,1
4.057939171259055,2.1040836580472835,2.864504343163912,2.806254461265065,3.384542580747575,1.9927172947342604,1.9474043218551982,0
1.4120285496013567,1.1207965753584825,0.947946036551571,3.2088066514540503,2.0832008031690132,1.2278038594054395,1.748794146169301,1
1.2049107636834824,0.5244422318602678,1.6220028234081032,2.1408273823019632,2.3338132841750228,1.650338606833309,3.4423072295643884,1
3.8105249625775026,3.284741086362843,1.7265197407435937,2.2606361992086885,3.373974680151059,2.329410162766551,0.07863196315606613,0
2.3325358382614407,2.2683797615354226,1.4446904434161616,1.6661579363633847,2.091966020125173,0.745246332379878,1.9111090075300292,1
0.999989024474177,2.012135933772941,0.008396778595646914,2.752746929409621,2.005617768369592,1.5204718642099597,0.09298020373202087,1
2.4797623091198098,2.6416865273457946,2.7902146615651513,2.1131276569504274,3.0480733185039353,3.2777265470380685,2.100904935312471,0
1.3263599644170336,0.9426204338685309,1.4685519443517785,1.9533463913985532,2.6996819651528163,1.79869486359628,3.446979219750064,1
1.1692464134840055,0.809067054528661,-0.05903435598443285,1.7836938928611579,1.6844832859911212,1.1620041527233724,0.1121580821070125,1
3.026283929420347,2.7358162271797157,3.148759812946366,2.572683835000475,3.5879050455359955,3.4091160370478972,-1.0479022104996896,0
1.7290825086953245,1.8707633335991678,1.882512770552688,2.0155960293399913,1.8412143730005406,0.49798355247649206,3.2321348413026545,1
0.737737810432962,1.0789255817589145,1.3742490990502132,2.210317597582101,2.8713235314785233,1.2229839648228273,0.46485775957120223,1
2.08395769597628,2.560096341720568,2.9523864343423187,2.9249460013675415,3.235802704200547,2.648857415773308,3.132951752379361,0
0.4137339551325502,-0.1230062635031437,2.3251323848191108,1.806979439087467,2.1082468160906553,0.6462099955598163,1.1759486717902061,1
1.724699755835866,0.41640404396676023,0.8241599167286255,1.8209929538305447,3.158372315398513,1.0932087301414841,3.599405454458272,1
3.3652421317432806,2.9573884181078656,2.8156276977468555,2.981988614397957,3.165777309759475,2.7851696446716057,-0.3251851507470953,0
0.8182564536365149,1.415412845961452,1.494147024996092,2.1599592885483316,2.224099559683156,1.6248900269253101,1.5525101546636093,1
1.0345794852805643,1.9148494592792957,0.12316112736018292,2.367519615764989,2.809879794419811,0.07151086010586316,1.2758576335407574,1
2.911761426581132,3.5716451921049526,1.8349820102174874,1.6928062267464714,2.7051486360215464,3.483312012877268,2.2784909820766077,0
1.2874992854619427,1.927184782511477,1.7640295731516418,1.7178944562292888,2.21477200861421,1.7188913761582725,4.0750746291760205,1
2.8086390092303275,2.9888374345439304,4.460235095577557,3.0826358308059394,2.773892115502227,2.377705421692773,2.1632581004682434,0
4.129519646257654,3.2000278020906427,2.0823332954335116,1.8327252399648235,2.7064324160150814,2.3902297359589304,1.6040064675994097,0
0.9446511726351585,1.6010091832108424,2.3715070834865895,1.1366348757351765,2.239527982210632,2.330922111105621,1.6084021076211559,1
2.181984474324288,1.777310334212458,0.6935578993431808,2.660292803485957,2.750473870834444,1.7178853503948401,2.929968704251488,1
1.145602226281726,1.9923338175648486,1.4409483577411195,1.6833120999606879,1.8234908250138568,1.2365571572147942,2.1471530014356883,1
0.9317055921754616,1.9928194940290682,2.2642558068807217,2.457496847857435,2.471652896705945,2.91586181576427,-1.6861160866411244,0
1.8241273915111371,0.7063326032373703,0.5971519166492415,1.7458507467390674,2.1021163036606443,0.9869806716776408,2.723442026850085,1
1.1430856276490338,1.3597152519576108,1.5225171714113785,1.0609843092418845,2.2096622937283206,0.5778367704151087,2.560895486414833,1
1.416254740750005,2.4195238265742534,3.1165818446630347,2.643058070126392,3.0529484406482346,2.9502191791215244,2.331134457881215,0
1.540508491256309,1.720567881240559,1.2633307271310725,2.2443928270711284,2.2892347040661525,1.2889585072698746,1.9597908650113474,1
1.1393821809609204,1.196447325992383,2.1544041206183158,1.8998268073939235,1.8559029250905086,1.170061557781294,1.8150887689651538,1
3.4903599210766476,3.2009894168623805,2.9153055599942648,2.9631696215203154,2.93602268435506,2.08113333317001,1.1612418723712312,0
1.303065068841668,2.19793095401207,0.7297175656528307,1.4556456972105485,2.790949142570404,2.644535921083511,2.2441809861353845,1
1.1608674546352376,1.4490863636654479,0.8499803236014263,1.6898118348684321,2.779078142680935,2.747734476455956,0.44826323201338214,1
2.3867834431866104,1.9876429509308104,0.6932430490914739,1.8242863909771603,2.8513772647755546,1.7535245902352852,1.5429974614388369,1
2.6748177418970247,3.0963469141088207,4.032399706211381,2.3924922020606347,3.631419248005722,1.5375585367360425,2.44251470962071,0
3.8157420830271285,2.315200427087991,2.7282045464928495,2.6164798560556557,3.863534247716383,1.8607115927214855,0.6667409808945127,0
1.754273135921705,1.2335802003081477,1.3957268974516075,1.9556018870117946,3.385480121369325,1.6005564498344775,0.6024460338336872,1
2.1145193244147436,3.612176783072427,3.4157734354412463,2.292744668707346,3.0849273468514617,2.7558858614345447,3.079926596229578,0
3.6213810042623398,2.0227868363337524,3.065143343994515,2.322484463605646,2.8135026947653046,1.300573586120257,3.2967739286738533,0
2.3352801541841774,1.0288352375036176,1.4622836871955018,1.4502681516261267,2.1248705026141943,2.3818371969489673,2.962772910002164,1
2.061963397411371,2.8523455907925386,2.2962482409303497,2.7632640402068,3.059997535542872,2.7631710009281227,1.0593273817478552,0
2.751265553147769,3.886994497169205,2.8745742169968818,1.9613945889264723,2.150953930751629,1.680804180585269,1.9159160243054458,0
2.727507324934299,3.1009804178622904,2.8391455870239666,3.090893116060029,2.940171860411119,2.653835586742047,2.8683975059195252,0
0.8307879509124918,1.7658282010967117,0.9279149337177227,2.6457911021989875,2.532100524007774,2.3619095068574714,0.48934304567391473,1
2.6709923447579813,3.3526324669108085,2.438608648246687,3.9258288858779933,2.8418060010121136,1.5288104940577902,0.704784674826051,0
1.6527011640676714,1.422291753246666,-0.24100173313261708,1.2338132394706394,2.8372880563862948,1.5575251221901065,1.6723117805085805,1
2.2316032063691633,0.9681675245709715,2.148728337593324,2.492563373091729,1.6906771779759104,2.300011704493161,3.6940082212450536,1
1.1783315836360628,0.37933232433009134,1.3117052020563904,1.8522694097178776,1.696991893096654,1.2995816403292872,1.699864290766627,1
1.4592878323378156,1.5593308188872699,1.1694861375970222,1.1079159962177147,2.161258489546987,1.1811908086400007,2.4662096816789028,1
2.3783258911838767,1.2984042897890335,1.679553005424355,2.240674898765755,2.8543360632388404,1.0339569365204901,0.7629092909755453,1
2.0200703717051858,3.1682588451213407,2.601602031885104,2.3788310148867917,3.346503503330284,1.8832225208801536,-0.3460560218535038,0
1.720116669748747,1.6344670132679728,1.3112928983749723,2.5143870596412734,2.335792811246349,1.6603446088616423,2.1284548526872564,1
1.2162630487496815,2.4150070935349928,2.8811565236392616,3.0769024089262,3.306708280964483,2.559882331091135,-0.7748994719471083,0
1.6696667569164043,2.5202431588605725,0.9870437859404377,2.6167997676754435,2.3538734139434676,1.9775094630784642,3.0938805625206913,1
2.6580032541467955,4.757321874664444,1.977097216941039,2.3729129778037765,3.3551303933880905,3.1543052232942257,1.0305324428092533,0
0.9044934209442157,-0.007960567542743435,1.2439586979486437,1.9001168503779002,3.587145039077135,1.347507531653182,1.3780018309813493,1
3.248588170743488,2.7555515694164123,1.8813632788284727,2.895801106633035,2.736493560211401,2.6097684311292664,2.6292531322644415,0
2.755518699634644,3.5839339246613564,1.7390134166168265,2.2789799961420054,2.2856653338452073,2.513293532869548,2.6338668265436493,0
2.1232615186715704,3.4291821856362446,3.279823221973967,1.6558929579171444,3.301361731461237,2.8482655245254787,-0.5150414859359145,0
2.623503866979126,3.246646777199318,2.216918383557517,3.1001109238561284,3.5589351483446134,3.0577351456257844,2.3193885495757947,0
2.1670022071663273,3.7474438370366663,3.1583715880619456,2.4133212403091155,2.9886818448576546,3.6361811007091367,2.9809982831737343,0
1.1546353790974748,1.1942393537138831,1.7955451510638079,2.2731045767059275,3.1538016909501208,1.5281057283541584,1.7940907768376297,1
2.463497969203649,2.0360553966312267,2.6529784635738385,2.001183368233872,2.8098229680698976,3.580237416240747,2.148103568593817,0
1.7642338279666796,1.5096560198636582,1.0247065126578814,2.1289206316290272,3.7396526004743924,2.29343230785339,1.6978004146919123,1
2.952272121137892,2.993546203600196,1.8065017472711513,2.2079168049957416,3.221921003311145,2.407477178105749,-0.512492928563262,0
1.5125786969704282,0.39094462922459305,0.6141931075875245,1.3699229923569392,2.0896222669310083,2.6660050168881586,2.5345595680571122,1
0.4464191514097091,0.8991293379776297,2.3126564456685355,0.6402639022842447,1.484925169616794,1.8896457691304909,0.5495940986478025,1
1.7388907389766626,1.361633652388341,0.47552621935551986,3.04894031361969,2.132624462713981,0.6054474239750096,1.3256208689224689,1
1.101371342676578,1.1707219316707413,0.9560058453636997,1.3092675699497376,1.6938265211252923,0.006625297068550973,2.6500967271578393,1
1.8021265895641072,3.419582365761321,2.183165371790619,2.2634520219600467,3.07463363659996,2.68660413125224,1.928780683752661,0
0.8364008105838778,1.1792911879733412,1.4343470760176003,1.0235091444136624,3.3111838225090606,1.8939741101503307,1.4351373976634278,1
2.9857075134266586,2.760532292338092,2.735639985970869,2.611222462410926,3.6011757720982946,2.771664221188552,2.1512117661116354,0
1.6333745627955223,1.4165087474575258,0.5360009245149983,3.4245198012122575,2.368838491931512,0.8919603449658913,1.9644405585426952,1
2.103354214576101,3.5159523687991987,2.8003039295326584,2.7737800720676704,1.9959170565372695,2.6772175617095337,1.5708862103760217,0
2.6449042994766687,3.6989821496684105,2.666394918151856,2.4674018245168803,3.972736264601703,4.113565680790074,2.114510886773899,0
1.6827881697981038,2.8903375210290347,2.5885061930983846,1.9717698937531263,3.243066582506921,2.0798289651394057,1.0595803102754409,0
3.6603457702138718,3.347578424436465,3.174491064682106,2.3363253632004293,2.3517210824168027,3.251207948157196,0.7760303127915363,0
2.4815661140798713,2.8198508787692056,3.096620629856473,2.6936278597691405,3.0626092404426606,1.788940109772137,0.3856539233457916,0
1.8795871411796905,3.421007804475149,3.5077688735627204,1.7419630260316057,3.467134222616459,1.8518180466565652,0.6535519047926264,0
3.3898828255206843,2.9487900196520163,2.953101897162842,2.162871185645426,2.865240633587308,2.3592803081316887,2.6881407841131626,0
1.4582934166468604,1.872052826665086,1.589760602869048,1.6012280435898643,2.7016674157191702,1.135084846914489,1.3107910244854244,1
0.30213169487101,1.0517520998959538,1.5366069330305308,2.440403517373857,2.114727501642121,0.7776087732242467,0.8763925976679883,1
2.349012417736607,2.871946352354371,2.5838456807998056,2.389112990221324,2.559498653761975,3.0200649336341954,1.3746611849215706,0
2.442091627880858,2.1608196574709377,2.5381098146461345,3.3527807719380878,2.7192516527818285,2.7002880060456986,1.1312193622482452,0
1.3582513312142974,1.0757659966191462,0.6041042913226077,2.3413607873991884,3.0496155424895117,1.6091795587842626,1.7792143312900575,1
0.9401031535786954,0.7212863594871249,1.1505262914509753,3.1356463820536917,1.7948777854719073,0.6306502357052469,1.2109976778330762,1
2.64440672116511,2.0101795150850217,3.2598562025192357,3.0120409965145343,3.051970855549668,2.6679673341581047,2.0129834700687015,0
2.2239125980003154,4.410312877255213,3.3086287178730758,2.642074093146475,2.4015269112901407,2.8444533469314437,3.302241410893271,0
1.7758570151419573,3.530201713547694,3.477100046328804,1.8110292157503889,3.0809753093800065,2.580533820925412,1.816140843729212,0
1.7915719032731046,0.90827391367053,1.3036217437914077,2.8783189402818516,2.360161238529405,1.5783430274629477,1.502520985059809,1
1.6074859014757759,2.6598170802208263,2.446862911131449,1.7025607903729574,3.1952063587956485,3.16828957127973,2.7425165774156044,0
1.3035971879259634,2.864224823672955,3.1411546730788245,2.6301706251735864,3.8409320537578693,2.2037813222993208,3.906520085142148,0
0.7516006295524938,1.6794666874866353,-0.25808453045102486,1.9788806147301794,2.0913230675533248,2.110327516357658,3.0695555122564935,1
0.476863099180421,0.4960500803692789,0.33567782430837956,1.7896544520151922,2.476673531054566,1.394562567372339,1.413439916997987,1
4.318107026402549,3.2412639266291143,2.708992959657519,2.897405786545465,4.020830833725022,2.1888807788316367,0.8553518881331849,0
2.0382381863714927,1.7634123944242024,1.2994771975352764,1.914052658374923,2.858657117659027,1.5437209568713748,1.187317457668048,1
0.7145444880451087,1.620303523905671,0.7787368459397026,2.5474835916403014,2.6502493201102144,0.8707883939979748,2.0310373562385107,1
3.1271970259972863,3.368462187439321,3.4609247285065714,1.8554442285571846,2.6927922790918357,1.784254510991095,1.8382680237043336,0
2.5814121773629477,3.7397920165581646,2.352480914517206,2.691519190462258,3.420923249583352,2.746712113873068,1.6793978093641773,0
1.721457365787193,1.1883766600913968,1.1566077559238268,1.6121805302987553,2.183247033319088,1.0043169056314722,1.7469286616810946,1
1.1445857975032576,1.9915382581703278,1.0522313263098702,2.261687753722802,1.6361715704675266,1.5542540753281102,1.2721628637415217,1
0.9629087392684854,0.9176713951897412,0.4636497577144363,2.67849441167477,2.324660905185061,0.4446696513620111,3.5682827674082764,1
2.3220702142951617,2.2696164508222236,2.8425818913302505,2.05402474394671,3.0279894172255712,3.6616014885032686,2.4105028529452355,0
2.5804139367497205,3.3189754163048795,2.3490125023141517,1.5366252382403396,3.374415923190116,1.9533347405156696,2.5320106173687877,0
2.941772125221351,3.2692956727595908,3.9754340360583553,2.0336425289510593,3.128354228245279,2.0832022018138874,1.655179785229079,0
1.8118683503203028,0.7169850849941145,2.3174697119647014,1.6261757974308573,1.9781603965897858,1.9614367567904925,4.358088200085864,1
0.5525499076745194,2.2895304971335673,2.0179502207216515,2.2862882649477365,2.1104997966550885,0.7294931779127615,2.045072046917809,1
2.082976406691238,3.0260278837765506,3.467525175041754,3.911446734870575,2.3451802573357745,1.863748525573103,0.08424698560493815,0
0.7742362350561314,1.069040743243381,1.6482683741437074,1.9736482020793766,1.6605651959721288,1.3149103885738667,2.146126428098528,1
0.8166996600613299,0.6929896171637335,1.1872244448157463,2.3132111457226934,3.5376788436115394,2.6806623510922964,1.3607811099649565,1
1.8479193685282187,2.6458021571420516,2.7450208787641097,2.2455778005357665,3.1157217139276736,2.2519395461985052,0.5952206319001605,0
2.631706389285373,2.521874983009811,3.516140757964654,3.2750900674895442,3.848690047626424,2.483623568908177,-0.016500092822425927,0
3.0155091227230035,3.260692853839719,3.1158439742056605,3.1165199427764225,3.845831349296148,2.157308152632487,-0.23343284211032822,0
1.086359777049141,1.3599977646856747,2.251138870376007,1.983104366417022,2.5740355403329205,0.7132279425074867,1.4678530554069367,1
0.3580983339594134,2.4737792635634577,-0.11434857177754143,1.157372224736386,2.0878455969689034,0.3120536050062207,1.4879963990452698,1
0.3058350996339144,1.486572384947903,0.7012743593024947,1.64434099873651,2.009125057416334,1.8193781515607175,1.1604065793042826,1
1.246892621082933,0.9591008573085775,0.6143503114333272,1.8451154411670907,2.797610506586161,2.2214943169200705,4.0871465057084455,1
1.483548825160303,0.12305510063944491,0.8555154633722162,1.7120386675988115,2.7417512535534083,1.602146562603005,2.953903372359629,1
1.6462586836032749,1.447186274631106,0.9686176640469176,1.9789114328013113,2.4510847469995585,1.8916719289145862,1.8030161529620714,1
3.065887905703505,3.574153742378871,2.792505063503976,2.8209066162938914,3.5107122397620047,2.2382604986539096,3.295378697213142,0
0.8001589209183635,1.7452097775147588,1.3461726703889134,1.940919220623118,2.197516157426021,1.9117704997168214,2.9033830980772386,1
